"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"es","Transición defensiva — trabajar el reflejo","Desarrollar el reflejo de transición, la velocidad de reacción y la explosividad.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-1.jpg","#transiciones","⚽ Una idea para trabajar la transición defensiva y la velocidad de reacción. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #transiciones","⚽ Una idea para trabajar la transición defensiva y la velocidad de reacción. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #transiciones"
"es","Trabajo de transiciones — reactividad y transiciones rápidas","Desarrollar la velocidad de transición (ataque rápido y pressing), la comunicación y la solidaridad colectiva.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-2.jpg","#transiciones","⚽ Un ejercicio para desarrollar la velocidad de transición, la comunicación y la solidaridad colectiva. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #transiciones","⚽ Un ejercicio para desarrollar la velocidad de transición, la comunicación y la solidaridad colectiva. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #transiciones"
"es","Intermitente, fuerza y propiocepción","Mejorar la VAM, la fuerza de los apoyos y la propiocepción a través de un trabajo intermitente.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-3.jpg","#intermitente","⚽ Trabajo intermitente para mejorar la VAM, la fuerza de los apoyos y la propiocepción. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #intermitente","⚽ Trabajo intermitente para mejorar la VAM, la fuerza de los apoyos y la propiocepción. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #intermitente"
"es","Trabajo de velocidad máxima y reactividad","Desarrollar la velocidad máxima, la reactividad y la capacidad de acelerar.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-4.jpg","#velocidad","⚽ Un ejercicio de velocidad máxima con un fuerte componente de reactividad. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un ejercicio de velocidad máxima con un fuerte componente de reactividad. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Trabajo de fuerza de apoyos, core y duelo","Desarrollar la solidez de los apoyos, el core y la capacidad de resistir y desequilibrar a un adversario.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-5.jpg","#fuerza","⚽ Un duelo tipo sumo para ganar solidez en los apoyos y en el core. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #fuerza","⚽ Un duelo tipo sumo para ganar solidez en los apoyos y en el core. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","Velocidad en 2 contra 1 o 2 contra 3","Desarrollar la velocidad máxima y el contraataque.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-5.jpg","#velocidad","⚽ Una situación para desarrollar la velocidad máxima y el contraataque. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Una situación para desarrollar la velocidad máxima y el contraataque. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Velocidad de reacción, explosividad y velocidad","Trabajar la velocidad de reacción, la explosividad y la velocidad máxima.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-4.jpg","#velocidad","⚽ Un ejercicio para combinar velocidad de reacción, explosividad y velocidad máxima. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un ejercicio para combinar velocidad de reacción, explosividad y velocidad máxima. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Velocidad de reacción — tres en raya","Combinar velocidad de reacción, sprint corto y toma de decisión en un formato lúdico y competitivo.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-1.jpg","#velocidad","⚽ Un formato lúdico y competitivo para la velocidad de reacción y el sprint corto. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un formato lúdico y competitivo para la velocidad de reacción y el sprint corto. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Velocidad de reacción — aros","Trabajar la velocidad de reacción y los desplazamientos explosivos en un formato lúdico y competitivo.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-2.jpg","#velocidad","⚽ Un juego competitivo para la velocidad de reacción y los desplazamientos explosivos. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un juego competitivo para la velocidad de reacción y los desplazamientos explosivos. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Trabajo de vivacidad, agilidad y coordinación","Desarrollar la vivacidad y la agilidad en formato competitivo.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-3.jpg","#velocidad","⚽ Un reto por estaciones para la vivacidad, la agilidad y la coordinación. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un reto por estaciones para la vivacidad, la agilidad y la coordinación. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
