"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"es","10 cualidades que un entrenador debería tener","Inspiradas en el libro de F. Ducasse, estas 10 cualidades te ayudarán a escuchar, crear vínculo y gestionar mejor a tu equipo de fútbol.","https://www.ppf11.com/es/blog/10-cualidades-entrenador-futbol","https://www.preparationphysiquefootball.com/images/blog/8-qualites-quun-coach-devrait-avoir.jpg","#gestión","","⚽ Diez cualidades que separan a un buen entrenador de uno que de verdad deja huella en su equipo.
Más allá del sistema y de la pizarra, hay algo que marca la diferencia: saber escuchar, crear vínculo y gestionar bien el vestuario. Inspiradas en «La caja de herramientas del entrenador y del deportista de alto rendimiento» de F. Ducasse, estas diez cualidades te ayudan a acompañar mejor a tus jugadores, dentro y fuera del campo.
¿Cuántas cultivas ya?

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/10-cualidades-entrenador-futbol
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #gestión"
"es","10 cualidades para triunfar en el fútbol","Determinación, control emocional, disciplina, objetivos claros… Descubre las 10 cualidades que jugadores y entrenadores necesitan para rendir y triunfar.","https://www.ppf11.com/es/blog/10-cualidades-para-triunfar","https://www.preparationphysiquefootball.com/images/blog/10-qualit%C3%A9s-pour-r%C3%A9ussir-dans-le-football.jpg","#mental","","⚽ ¿Qué tienen en común los jugadores que rinden partido tras partido?
Determinación, control emocional, disciplina, objetivos claros… Muchas de las cualidades que llevan al éxito son comunes al deporte, a la empresa y a cualquier ámbito. Aquí tienes una decena que jugadores y entrenadores deberían trabajar para rendir de verdad, entendiendo el éxito como rendimiento y no como un golpe de suerte.
¿En cuáles te reconoces y cuáles te toca reforzar?

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/10-cualidades-para-triunfar
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #mental"
"es","10 ejercicios de vivacidad en el fútbol","Descubre qué es la vivacidad, cuándo y cómo trabajarla con tus jugadores, y 6 ejercicios listos para tus sesiones de fútbol amateur.","https://www.ppf11.com/es/blog/10-ejercicios-de-agilidad","https://www.preparationphysiquefootball.com/images/blog/Developper-ses-obliques.jpg","#velocidad","","⚽ La vivacidad es una de las cualidades más determinantes del fútbol moderno: arranques, frenadas y cambios de dirección y de ritmo aparecen sin parar en el partido.
En este artículo vas a entender qué es exactamente la vivacidad, por qué importa tanto y cuándo y cómo trabajarla con tus jugadores. Y para que puedas llevarlo directo al campo, te dejamos seis ejercicios listos para tu próxima sesión de fútbol amateur.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/10-ejercicios-de-agilidad
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Los 10 factores clave del desarrollo a largo plazo del jugador","Descubre los 10 factores clave del Desarrollo a Largo Plazo del Jugador (DLP) según el modelo canadiense, una referencia mundial adaptada al fútbol.","https://www.ppf11.com/es/blog/10-factores-desarrollo-a-largo-plazo-del-jugador","https://www.preparationphysiquefootball.com/images/blog/Frappez-plus-fort.jpg","#fútbolbase","","⚽ ¿Sabes qué necesita de verdad un joven para llegar lejos en el fútbol?
El Desarrollo a Largo Plazo del Jugador (DLP) es un marco que ordena la formación del futbolista a lo largo de los años, sin quemar etapas. Aquí te compartimos los diez factores clave según el «Plan de desarrollo a largo plazo del atleta de Canadá», una referencia mundial adaptada al fútbol.
Una guía para pensar la formación con calma y visión de futuro.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/10-factores-desarrollo-a-largo-plazo-del-jugador
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fútbolbase"
"es","12 ejercicios de intermitente-fuerza en el fútbol","Combina fuerza y carrera en una misma sesión: progresión de Cometti, tiempos de esfuerzo-recuperación y 12 ejercicios listos para usar.","https://www.ppf11.com/es/blog/12-ejercicios-intermitente-fuerza","https://www.preparationphysiquefootball.com/images/blog/2-exemples-de-travail-intermittent-force.jpg","#resistencia","","⚽ Fuerza y carrera en la misma sesión: así funciona el intermitente-fuerza.
El trabajo intermitente alterna esfuerzos intensos pero cortos con periodos de recuperación o baja intensidad para desarrollar la potencia aeróbica máxima (PAM). ¿La clave? Que no todo sea correr: puedes integrar ejercicios de fuerza dentro de tus intermitentes. Te dejamos la progresión de Cometti, los tiempos de esfuerzo-recuperación y doce ejercicios listos para tu próxima sesión.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/12-ejercicios-intermitente-fuerza
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","15 ejercicios de frecuencia gestual en el fútbol","Descubre qué es la frecuencia gestual, cuándo trabajarla y 6 grupos de ejercicios listos para mejorar la velocidad de tus jugadores de fútbol.","https://www.ppf11.com/es/blog/15-ejercicios-de-frecuencia-gestual","https://www.preparationphysiquefootball.com/images/blog/etirements-activo-dynamiques-football.jpg","#velocidad","","⚽ La frecuencia gestual es uno de los pilares de la velocidad, y sí, se entrena.
Desde Zatsiorski sabemos que la velocidad pone en juego tres parámetros, y todos cuentan en el fútbol: mejorando un poco cada uno, ganas velocidad general. Está muy marcada por la genética, pero pequeñas ganancias tienen grandes efectos en el campo. Aquí verás qué es la frecuencia gestual, cuándo trabajarla y seis grupos de ejercicios listos para usar.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/15-ejercicios-de-frecuencia-gestual
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","22 ejercicios físicos en fútbol con poco material","22 ejercicios de calentamiento, velocidad, resistencia y coordinación con solo unas balizas, conos o aros: efectivos, divertidos y para cualquier club amateur.","https://www.ppf11.com/es/blog/22-ejercicios-fisicos-con-poco-material","https://www.preparationphysiquefootball.com/images/echauffement-passes-foot.png","#fuerza","","⚽ En el fútbol amateur el material para el físico suele ser limitado, pero eso no es excusa.
Con solo unas balizas, conos o aros puedes montar sesiones eficaces, dinámicas y divertidas. Aquí tienes veintidós ejercicios de calentamiento, velocidad, resistencia y coordinación pensados para cualquier club amateur, con lo que casi todos tenéis ya en el trastero.
Sin gimnasio ni presupuesto: solo ideas para sacarle partido a lo que hay.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/22-ejercicios-fisicos-con-poco-material
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","25 ideas de juegos reducidos para trabajar físico, técnica y táctica","25 juegos reducidos con oposición y balón para entrenar a la vez resistencia, técnica y táctica, con diagramas y todas las variantes explicadas.","https://www.ppf11.com/es/blog/25-juegos-reducidos-en-futbol","https://www.preparationphysiquefootball.com/images/blog/Exercice-Combinaison-Circuit-training-Jeux-reduits.jpg","#planificación","","⚽ Un mismo ejercicio para entrenar resistencia, técnica y táctica a la vez: los juegos reducidos lo hacen posible.
Recuerda que los juegos reducidos son todos los formatos con oposición y efectivo reducido: 2 contra 2, 4 contra 4, 6 contra 6… Con balón, oposición y las variantes bien elegidas, el rendimiento físico llega solo. Aquí tienes veinticinco ideas con sus diagramas y todas las variantes explicadas para variar tus sesiones.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/25-juegos-reducidos-en-futbol
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #planificación"
"es","5 ejercicios para trabajar la velocidad de reacción","Tiempo de reacción, velocidad y frecuencia gestual: 5 ejercicios con diagramas para mejorar la velocidad de reacción y de decisión de tus jugadores.","https://www.ppf11.com/es/blog/5-ejercicios-de-velocidad-de-reaccion","https://www.preparationphysiquefootball.com/images/blog/5-exercices-de-vitesse-avec-changement-de-direction.jpg","#velocidad","","⚽ En el fútbol, muchas veces gana no el más rápido, sino el que reacciona antes.
Desde Zatsiorski sabemos que la velocidad reúne tres parámetros distintos —tiempo de reacción, velocidad de desplazamiento y frecuencia gestual— que conviene trabajar por separado y de forma específica. Aquí te proponemos cinco ejercicios con diagramas centrados en la velocidad de reacción y de decisión, para que tus jugadores lean antes cada situación.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/5-ejercicios-de-velocidad-de-reaccion
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","5 formas de trabajar la fuerza sin material","Sin gimnasio ni equipamiento profesional también se entrena la fuerza. Circuitos, escaleras, cuesta, pliometría y peso corporal al alcance de todo club amateur.","https://www.ppf11.com/es/blog/5-formas-de-trabajar-la-fuerza-sin-material","https://www.preparationphysiquefootball.com/images/blog/Musculation-travail-en-hypertrophie.jpg","#fuerza","","⚽ Sin gimnasio ni equipamiento profesional también se entrena la fuerza, y muy bien.
El club amateur vive con dos límites claros: poco tiempo (dos o tres sesiones semanales) y poco material. Pero antes conviene entender por qué la fuerza es esencial en el fútbol, incluso a este nivel. Después verás cinco vías al alcance de cualquiera: circuitos, escaleras, cuestas, pliometría y peso corporal, para desarrollarla sin excusas.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/5-formas-de-trabajar-la-fuerza-sin-material
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
